Symbol,Status,Records Downloaded
HODL,Success,189
ICLN,Success,4102
BOXX,Success,449
PLTS.L,Success,842
VTWO,Success,3537
SXLF.L,Success,2345
RYLD,Success,1379
CONY,Success,292
FDL,Success,4676
XPE3.L,Success,591
HGU.TO,Success,4340
FNDX,Success,2808
MLPX,Success,2814
7300.HK,Success,1867
DIA,Success,6726
EDZ,Success,3980
KBWB,Success,3256
IHI,Success,4640
EMLC,Success,3579
BTCC.TO,Success,911
NVDD,Success,273
PYLD,Success,329
SPTI,Success,4373
IS04.DE,Success,2476
VDPA.L,Success,1425
BX4.PA,Success,4295
EMB,Success,4231
FEZ,Success,5531
PBW,Success,4936
ITEK.L,Success,1518
SLV,Success,4645
EIDO,Success,3632
SEIX,Success,1376
DFEN,Success,1873
UBXX.L,Success,1668
IVW,Success,6132
IXUS,Success,3011
DAPP,Success,880
IUSG,Success,6089
IWD,Success,6132
KNG,Success,1647
XIC.TO,Success,5937
TUA,Success,478
SJNK,Success,3164
URNM,Success,1221
PAVE,Success,1912
XSVN,Success,521
FJUL,Success,1065
SPAB,Success,4378
DXD,Success,4593
FLTR,Success,3388
VONV,Success,3537
TSLT,Success,246
SPLB,Success,3924
SCHG,Success,3732
FLDR,Success,1592
RING,Success,3193
PWZ,Success,4279
IASH.L,Success,2404
XLY,Success,6492
BSV,Success,4408
TSL,Success,547
SUB,Success,4007
JGRO,Success,547
SPMD,Success,2835
DFAE,Success,970
SPYV,Success,6045
IBB,Success,5954
OMFL,Success,1739
IWDG.L,Success,1869
3SIS.L,Success,2982
SRTY,Success,3691
CGDV,Success,661
MUB,Success,4302
MSFU,Success,527
HSU.TO,Success,3980
VYMI,Success,2168
SPXL,Success,4009
DRN,Success,3836
TAIL,Success,1891
I500.AS,Success,1040
EDOC,Success,1057
IWY,Success,3785
RECS,Success,5825
MSOS,Success,1033
PFF,Success,4414
VCIT,Success,3745
JBBB,Success,690
IUIT.L,Success,2249
IWB,Success,6137
CNYB.L,Success,1304
IBTF,Success,1163
GOVZ,Success,1018
IBB1.DE,Success,1432
VUSD.L,Success,3133
IFRA,Success,1641
CWB,Success,3899
ESGD,Success,2084
QYLD,Success,2725
TCAF,Success,333
SLVP,Success,3193
IUSB,Success,2601
TBIL,Success,547
ACWI,Success,4164
WEBL,Success,1239
ALUM.L,Success,4239
DLR.TO,Success,3391
TBT,Success,4140
XLB,Success,6492
XSD2.L,Success,3681
DFIC,Success,641
SRLN,Success,2901
SOXL,Success,3672
TFI,Success,4299
SVXY,Success,3276
TSLS,Success,547
BSCS,Success,1553
NDIA.L,Success,1616
EFAV,Success,3264
USIG,Success,4468
QQQM,Success,1005
EWM,Success,7191
IBDW,Success,830
SUK2.L,Success,3869
SPSB,Success,3728
IWS,Success,5841
DBEF,Success,3357
GVI,Success,4468
XT2D.L,Success,3681
DTLC.SW,Success,1753
KBE,Success,4757
ERX,Success,4008
VOOL.DE,Success,2945
VGK,Success,4931
IGTM.L,Success,1420
UWM,Success,4459
IGLB,Success,3734
FALN,Success,2093
POCT,Success,1517
CGGR,Success,661
ASHR,Success,2750
EPP,Success,5778
SPHQ,Success,4743
DVY,Success,5266
GUNR,Success,3284
EZU,Success,6088
UPRO,Success,3850
EWSP.L,Success,554
CGCP,Success,661
SPHD,Success,3013
RSPT,Success,4511
NVDU,Success,272
DUG,Success,4454
EHYA.AS,Success,1259
TOTL,Success,2425
3WHL.L,Success,2244
BILS,Success,1018
2B7J.DE,Success,1779
CHAU,Success,2389
2828.HK,Success,5139
CPSEETF.NS,Success,2593
AAXJ,Success,4066
DS2P.L,Success,3870
CNEW.AX,Success,1500
HXT.TO,Success,3492
ZAG.TO,Success,3693
SETFGOLD.NS,Success,3794
BABX,Success,459
AMZU,Success,527
IBTE,Success,1163
IWDA.L,Success,3808
FNDF,Success,2808
XLP,Success,6492
TS3S.L,Success,841
ACWV,Success,3264
HNU.TO,Success,4201
VUAA.L,Success,1373
EFA,Success,5823
XSMO,Success,4936
IGLT.L,Success,4390
ZROZ,Success,3758
IBDV,Success,1081
WEBS,Success,1239
FNGU,Success,1691
TAN,Success,4152
BSCT,Success,1279
SCHZ,Success,3333
WEAT,Success,3287
TZA,Success,4009
VONG,Success,3537
VOO,Success,3546
DON,Success,4611
ASHR.L,Success,2719
UCON,Success,1599
TBF,Success,3811
HEFA,Success,2682
SOXS,Success,3672
JQUA,Success,1740
SPLG,Success,4757
ES3.SI,Success,4317
TI5G.L,Success,1669
IVOL,Success,1363
^VIX,Success,7571
