Symbol,Status,Records Downloaded
DIA,Success,6727
EDZ,Success,3981
KBWB,Success,3257
IHI,Success,4641
EMLC,Success,3580
BTCC.TO,Success,912
NVDD,Success,274
PYLD,Success,330
SPTI,Success,4374
IS04.DE,Success,2477
VDPA.L,Success,1426
BX4.PA,Success,4296
EMB,Success,4232
FEZ,Success,5532
PBW,Success,4937
ITEK.L,Success,1520
SLV,Success,4646
EIDO,Success,3633
SEIX,Success,1377
DFEN,Success,1874
UBXX.L,Error: Unexpected response format,0
IVW,Success,6133
IXUS,Success,3012
DAPP,Success,881
IUSG,Success,6090
IWD,Success,6133
KNG,Success,1648
XIC.TO,Success,5938
TUA,Success,479
SJNK,Success,3165
URNM,Success,1222
PAVE,Success,1913
XSVN,Success,522
FJUL,Success,1066
SPAB,Success,4379
DXD,Success,4594
FLTR,Success,3389
VONV,Success,3538
TSLT,Success,247
SPLB,Success,3925
SCHG,Success,3733
FLDR,Success,1593
RING,Success,3194
PWZ,Success,4280
IASH.L,Success,2405
XLY,Success,6493
BSV,Success,4409
TSL,Success,548
SUB,Success,4008
JGRO,Success,548
SPMD,Success,2836
DFAE,Success,971
SPYV,Success,6046
IBB,Success,5955
OMFL,Success,1740
IWDG.L,Success,1870
3SIS.L,Success,2983
SRTY,Success,3692
CGDV,Success,662
MUB,Success,4303
MSFU,Success,528
HSU.TO,Success,3981
VYMI,Success,2169
SPXL,Success,4010
DRN,Success,3837
TAIL,Success,1892
I500.AS,Success,1041
EDOC,Success,1058
IWY,Success,3786
RECS,Success,5826
MSOS,Success,1034
PFF,Success,4415
VCIT,Success,3746
JBBB,Success,691
IUIT.L,Success,2250
IWB,Success,6138
CNYB.L,Success,1305
IBTF,Success,1164
GOVZ,Success,1019
IBB1.DE,Success,1433
VUSD.L,Success,3134
IFRA,Success,1642
CWB,Success,3900
ESGD,Success,2085
QYLD,Success,2726
TCAF,Success,334
SLVP,Success,3194
IUSB,Success,2602
TBIL,Success,548
ACWI,Success,4165
WEBL,Success,1240
ALUM.L,Success,4240
DLR.TO,Success,3392
TBT,Success,4141
XLB,Success,6493
XSD2.L,Success,3682
DFIC,Success,642
SRLN,Success,2902
SOXL,Success,3673
TFI,Success,4300
SVXY,Success,3277
TSLS,Success,548
BSCS,Success,1554
NDIA.L,Success,1617
EFAV,Success,3265
USIG,Success,4469
QQQM,Success,1006
EWM,Success,7192
IBDW,Success,831
SUK2.L,Success,3870
SPSB,Success,3729
IWS,Success,5842
DBEF,Success,3358
GVI,Success,4469
XT2D.L,Success,3682
DTLC.SW,Success,1754
KBE,Success,4758
ERX,Success,4009
VOOL.DE,Success,2946
VGK,Success,4932
IGTM.L,Success,1421
UWM,Success,4460
IGLB,Success,3735
FALN,Success,2094
POCT,Success,1518
CGGR,Success,662
ASHR,Success,2751
EPP,Success,5779
SPHQ,Success,4744
DVY,Success,5267
GUNR,Success,3285
EZU,Success,6089
UPRO,Success,3851
EWSP.L,Success,555
CGCP,Success,662
SPHD,Success,3014
RSPT,Success,4512
NVDU,Success,273
DUG,Success,4455
EHYA.AS,Success,1260
TOTL,Success,2426
3WHL.L,Success,2245
BILS,Success,1019
2B7J.DE,Success,1780
CHAU,Success,2390
2828.HK,Error: Unexpected response format,0
CPSEETF.NS,Success,2594
AAXJ,Success,4067
DS2P.L,Success,3871
CNEW.AX,Success,1501
HXT.TO,Success,3493
ZAG.TO,Success,3694
SETFGOLD.NS,Success,3795
BABX,Success,460
AMZU,Success,528
IBTE,Success,1164
IWDA.L,Success,3809
FNDF,Success,2809
XLP,Success,6493
TS3S.L,Success,842
ACWV,Success,3265
HNU.TO,Success,4202
VUAA.L,Success,1374
EFA,Success,5824
XSMO,Success,4937
IGLT.L,Success,4391
ZROZ,Success,3759
IBDV,Success,1082
WEBS,Success,1240
FNGU,Success,1692
TAN,Success,4153
BSCT,Success,1280
SCHZ,Success,3334
WEAT,Success,3288
TZA,Success,4010
VONG,Success,3538
VOO,Success,3547
DON,Success,4612
ASHR.L,Success,2720
UCON,Success,1600
TBF,Success,3812
HEFA,Success,2683
SOXS,Success,3673
JQUA,Success,1741
SPLG,Success,4758
ES3.SI,Success,4318
TI5G.L,Success,1670
IVOL,Success,1364
^VIX,Success,8779
