Symbol,Volume,Status
SOFP.L,0,No Data
0NS.DE,1072,Fail
102970.KS,0,Error
XHYD,4287,Fail
SKYU,1445,Fail
CSTA.DE,29,Fail
CEMB,44111,Fail
FTHI,69524,Fail
CA,2439,Fail
EL4T.DE,5900,Fail
AMZE.L,83,Fail
CTEC,1117,Fail
ANRJ.L,33,Fail
EMQQ.DE,29433,Fail
GACB.DE,4,Fail
CNDX.L,11536,Fail
IQQM.DE,446,Fail
JPAN,751,Fail
FPXI,1496,Fail
MID,166,Fail
XWTS.L,7665,Fail
CHIQ,56014,Fail
XCS2.DE,2,Fail
IUSU.DE,3469,Fail
GGOV.PA,295,Fail
IWL,8558,Fail
CCNV.DE,0,No Data
EXUS.L,7149,Fail
GENG.L,105,Fail
100H.L,12871,Fail
S3CO.L,1909,Fail
SOYB,15513,Fail
JA13.DE,27,Fail
GPSA.L,61200,Fail
RVER,14,Fail
MKTN.PA,0,No Data
PBY,0,No Data
QJUN,6622,Fail
3TYS.MI,31,Fail
FIHD,0,No Data
9091.HK,0,No Data
XMHQ,153118,Fail
7568.HK,3652300,Pass
DJAD.DE,1220,Fail
HUSV,1279,Fail
JAVA,48962,Fail
IDUB,2935,Fail
GIGR.TO,0,No Data
DFEP.L,4,Fail
HSRT,2023,Fail
3ABN.L,21095,Fail
VDTY.L,15773,Fail
CSGOLD.SW,6859,Fail
KQQQ,232,Fail
TGBG.L,0,No Data
HDAW,0,No Data
BRIC.AS,2437,Fail
INTL,2329,Fail
VXM.TO,1000,Fail
CBUE.DE,186141,Fail
FSBD,150,Fail
MXFS.L,635,Fail
3GFM.L,4,Fail
QUAL.AX,116775,Fail
ZWS.TO,2100,Fail
WKLY,0,No Data
CSUK.L,125,Fail
256750.KS,0,Error
LSEQ,0,No Data
DGEP.L,0,No Data
FEHY,0,No Data
IYLD,7493,Fail
XMTM.TO,1,Fail
CUBS,0,No Data
GRID.F,0,No Data
MDY,221563,Pass
ENZL,818,Fail
UBUS.DE,1203,Fail
IBCS.DE,2106,Fail
HCLN.TO,543,Fail
XEQT.TO,135542,Fail
PDSE.DE,439,Fail
VEU,835825,Pass
IFEB,0,No Data
18MX.DE,0,No Data
HMAX.TO,249828,Pass
USA.NZ,26964,Fail
EUUS.MI,152,Fail
3MSF.L,1144,Fail
BBUS.L,3754,Fail
XHYG.DE,17850,Fail
EGV3.F,0,No Data
FCBR.L,31481,Fail
WLTG,311,Fail
QDEF,2767,Fail
FCRR.TO,100,Fail
JAJL,6000,Fail
ETPMPT.AX,0,No Data
TIUP.DE,11,Fail
RWW,0,No Data
RDOG,21,Fail
PCGG,36876,Fail
SPYQ.DE,199,Fail
EKAR,0,No Data
JCHA.L,1368,Fail
QDV5.DE,380044,Pass
RCOM,0,No Data
XDDA.F,0,No Data
BYRE,0,No Data
V3AL.L,4273,Fail
ITPG.L,361522,Pass
EMXU.L,31060,Fail
NXF.TO,7300,Fail
XUEK.L,197343,Fail
VHY.AX,48319,Fail
DWAQ,0,No Data
GCLX.L,1657,Fail
FLQE,0,No Data
EB3M.F,0,No Data
TCSB.TO,207,Fail
NBCC,201,Fail
LRND,2,Fail
3046.HK,0,Error
ZWU.TO,62680,Fail
XUHE.DE,5,Fail
RSPR,2691,Fail
SAWS,254,Fail
ISFE.L,216,Fail
XCO2.L,6086,Fail
VETA.L,579,Fail
TINC.SW,0,No Data
SUSU.L,76711,Fail
LSUG.L,6,Fail
LJPY.L,3180,Fail
VGER.DE,874,Fail
CO2P.L,116,Fail
LVO.MI,254859,Pass
PAUD.F,0,No Data
LGEG.L,5355,Fail
ZGBR,0,No Data
KEJI,0,No Data
AMD3.L,85793,Fail
36B7.DE,37689,Fail
FINE,135,Fail
IKOR.L,446,Fail
PBTP,1321,Fail
DFDU.L,0,No Data
XRB.TO,1008,Fail
UTRN,101,Fail
104530.KS,0,Error
RWSL,0,No Data
AIPI,0,No Data
CACG,0,No Data
YGRN,0,No Data
IWML,10317,Fail
UIMI.DE,1834,Fail
CBSE.L,2256,Fail
SUSL,6156,Fail
PDF.TO,200,Fail
IWIN,0,No Data
ETFBCASH.WA,335,Fail
CIRC,0,No Data
TRE7.L,3451,Fail
SYB4.F,0,No Data
GINF.PA,60,Fail
PSFF,12417,Fail
SCC,820,Fail
ESIH.L,7965,Fail
DANC.TO,360,Fail
CEBU.DE,9447,Fail
IMBE.AS,18310,Fail
MSTX,2213809,Pass
BRHY,305,Fail
HRED.TO,0,No Data
QCE.TO,200,Fail
TIGR.MI,33549,Fail
IBGS.SW,0,No Data
UITB,38982,Fail
MVEC.SW,0,No Data
OWLE.DE,0,No Data
105190.KS,0,Error
ADRE,0,No Data
EKLD.PA,2812,Fail
FKU,2974,Fail
IMBA.SW,0,No Data
CC4.PA,175,Fail
VALX,0,No Data
XLKQ.L,2846,Fail
CSY8.F,0,No Data
FEEM.DE,0,No Data
QQQT,8440,Fail
IEMD,0,No Data
RWX.TO,0,No Data
BBCK.DE,22,Fail
AUGT,2806,Fail
RPAR,7864,Fail
3SUB.L,2209,Fail
REET,228524,Pass
JKI,0,No Data
CISB.SW,13022,Fail
HBGD.TO,1502,Fail
2SZM.MI,0,No Data
WGES.F,0,No Data
JIG,2677,Fail
3LFB.L,16,Fail
DUSL,9537,Fail
QQQ,14456147,Pass
GBS.L,7631,Fail
N400.MI,30,Fail
SECD,0,No Data
CBB.TO,0,No Data
NFLU,6602,Fail
ITM,65826,Fail
BNKE.L,20026,Fail
ZFN.TO,2585,Fail
XSER.L,0,No Data
EUHI.F,0,No Data
XFRM.L,0,No Data
SGLD.MI,12698,Fail
ZTAX,0,No Data
AUT.PA,0,No Data
SCHV,83629,Fail
ECLN,348,Fail
159800.KS,0,Error
CAAA,5000,Fail
FDGR,17,Fail
3NFE.L,4,Fail
AHYB,1095,Fail
KLDW,0,No Data
MINT,341693,Pass
1ARG.L,2,Fail
EMHD.L,231,Fail
299070.KS,0,No Data
IGPT,120723,Fail
UPGR,1,Fail
JHMT,0,No Data
GVIP,1294,Fail
XMRD.L,0,No Data
VCN.TO,57607,Fail
XBAI.DE,0,No Data
QQQS,77,Fail
290130.KS,0,Error
SYBS.DE,1000,Fail
SCIO,0,No Data
CLOZ,1201296,Pass
STPZ,15344,Fail
CWF.PA,0,No Data
RTYD,0,No Data
FAZ,2952749,Pass
FTXH,1308,Fail
OND,0,No Data
WUSA,221,Fail
FLRN,975697,Pass
PSMR,66,Fail
ALAT.PA,1774,Fail
KCCA,9322,Fail
IDMO,5854,Fail
UL3S.MI,25,Fail
SEAC.DE,20041,Fail
CM9.PA,142,Fail
WTEC.L,2479,Fail
GLCC.TO,27718,Fail
EUN0.DE,2564,Fail
3XLF.AS,0,No Data
XPXJ.MI,0,No Data
XDGE.DE,16792,Fail
SE1.L,0,No Data
JPTC.L,962,Fail
ZSL,1153968,Pass
APLY.NE,666,Fail
VCE.TO,10307,Fail
GEX,0,No Data
EHLS,8330,Fail
LGEU.L,28,Fail
BSMT,140042,Fail
IWFM.L,21087,Fail
EMCC,0,No Data
CCMG,3334,Fail
FCCV.TO,1533,Fail
ZCH.TO,23296,Fail
2805.HK,0,No Data
RIEG.L,0,No Data
EMDL.L,588,Fail
AMLP,230118,Pass
PHAG.MI,74016,Fail
AUSF,38508,Fail
HEALTHIETF.BO,0,No Data
EUN2.DE,98007,Fail
KXI,6808,Fail
JET3.L,0,No Data
QTAP,622,Fail
PRAZ.DE,610,Fail
USCR.L,8101,Fail
SEMB.L,6599,Fail
FCLD,14985,Fail
SC0E.DE,54,Fail
AMZY,116035,Fail
MYY,102,Fail
XD3E.L,9,Fail
AE50.DE,869,Fail
TABX.DE,0,No Data
IEEM.L,26280,Fail
IBTE.L,787104,Pass
LSST,0,No Data
SPXV,0,No Data
QQ3S.L,8687,Fail
XGC.TO,0,No Data
152100.KS,0,Error
HYLD-U.TO,1925,Fail
DBXN.DE,0,No Data
S7XP.L,2324,Fail
MOM50.BO,0,No Data
AFIF,5575,Fail
UBIF.L,2040,Fail
LHTC.DE,310,Fail
181480.KS,0,Error
UD06.L,61,Fail
XESC.L,2102,Fail
SLDR,0,No Data
AASU.SW,7846,Fail
IVLC,0,No Data
VEVE.L,34104,Fail
TAB1.DE,0,No Data
ICAE.TO,0,No Data
IEMD.L,12,Fail
HISF,572,Fail
TSWE.AS,23470,Fail
MDBU.L,1604,Fail
SXDPEX.DE,0,No Data
AVUS,90123,Fail
EL4I.DE,255,Fail
YLD,11819,Fail
MEAR,30788,Fail
IPRP.MI,5272,Fail
316300.KS,0,Error
JPGE,0,No Data
SUOA.AS,24289,Fail
DXSU.DE,0,No Data
WTDY.DE,1,Fail
3GOL.L,13951,Fail
SMMU,16060,Fail
SDHG.L,590,Fail
XDJE.DE,1111,Fail
275980.KS,0,Error
IVOG,5843,Fail
275290.KS,0,Error
LIVR,7310,Fail
FRDM,14200,Fail
ADME,6390,Fail
CGCV,17320,Fail
FVAL,17144,Fail
FGM.TO,0,No Data
279540.KS,0,Fail
XHS,524,Fail
TLO,0,No Data
FTB.TO,0,No Data
XDJP.DE,60637,Fail
PAUS.F,0,No Data
3IBE.L,0,No Data
RQFI.DE,34121,Fail
HYIN,1079,Fail
FRUC.L,0,No Data
MINT.TO,0,No Data
DXJS,2526,Fail
EWS,78712,Fail
SCHO,4765370,Pass
GENT,5302,Fail
BTCX-B.TO,130552,Fail
C3M.PA,12,Fail
FEUR.MI,0,No Data
IQQW.DE,12047,Fail
XDPE.DE,7293,Fail
ICSU.L,3356,Fail
BEDZ,0,No Data
FLFR,0,No Data
CRPT,9674,Fail
ILF,261643,Pass
IAPD.MI,5382,Fail
DTJ,0,No Data
GRU,0,No Data
SPLE.L,0,No Data
VHT,79221,Fail
BUFQ,72101,Fail
SBIU.L,0,No Data
IMV.L,6,Fail
BTCY.TO,15750,Fail
UIQI.DE,242,Fail
FIW,18552,Fail
USAG,0,No Data
XIU.TO,938482,Pass
BDCZ,104,Fail
CSY7.DE,28,Fail
NETZ,700,Fail
SOXW,10,Fail
TGRT,57772,Fail
OBND,1315,Fail
SEMD.AS,8870,Fail
BRK2.L,1018,Fail
XEM.TO,884,Fail
VXZB,0,No Data
3033.HK,1891247806,Pass
T3KE.DE,17174,Fail
SPEP.L,385,Fail
EMCA.L,172182,Fail
MU2.L,54,Fail
3CAS.PA,1817,Fail
FBCG,143224,Fail
PETZ.L,0,No Data
JBND,36319,Fail
MCLC.TO,601,Fail
FYLD,4271,Fail
WSRD.TO,16023,Fail
3LGO.L,6028,Fail
RINF,2266,Fail
XCO2.DE,3,Fail
AVSC,17574,Fail
TDB.TO,17739,Fail
ETFSAP.JO,56756,Fail
C13.PA,0,No Data
9074.HK,2,Fail
CMBU.L,0,No Data
IBTC.SW,263690,Pass
EENG.MI,145,Fail
EIMU.L,12573,Fail
INDS,5260,Fail
CRAL.L,0,No Data
KNCT,195,Fail
UC90.L,114,Fail
POWA,953,Fail
DAX.PA,1126,Fail
CSHP,2016,Fail
CUSS.L,397,Fail
REK,639,Fail
HAP,793,Fail
FBY,75321,Fail
IWMI,30229,Fail
FEBZ,162,Fail
EMRJ.L,0,No Data
OLEM,0,No Data
1COI.L,0,No Data
IGLC.SW,1724,Fail
IVLU,21220,Fail
RUBH.TO,0,No Data
XESP.DE,4856,Fail
QMIX.AX,8738,Fail
DFAS,83019,Fail
272220.KS,0,No Data
PADV.L,195,Fail
IDRV,9921,Fail
GUMI,0,No Data
UC55.L,0,No Data
LGLZ,0,No Data
UBOT,3495,Fail
IHYU.L,36867,Fail
NOEU.MI,50,Fail
HXF.TO,1414,Fail
FCIN.NE,79,Fail
CAGS.TO,0,No Data
IXJ.AX,9549,Fail
STAW.MI,277,Fail
RBTX.L,27268,Fail
HPYT.TO,228988,Pass
XZME.F,0,No Data
RPF.TO,792,Fail
NBCM,1055,Fail
ZPRL.F,0,No Data
NFLS.L,4,Fail
CRBU.L,0,No Data
WTIC.DE,829,Fail
BRIC.SW,0,No Data
ZGB.TO,30,Fail
BNGE,0,No Data
IBTM.SW,19841,Fail
FPX.L,23729,Fail
XGLE.L,13,Fail
JNKS.L,44,Fail
FVD.L,979050,Pass
CGMS,159000,Fail
CORE.AX,0,No Data
EAOM,162,Fail
ASR.NZ,13559,Fail
FAAR,3099,Fail
MVEA.DE,16132,Fail
JPRE,5198,Fail
SQY,20686,Fail
DBO,180573,Fail
CE8.PA,66,Fail
XBAU.SW,5149,Fail
GBUY,1300,Fail
NRGI.NE,4319,Fail
UEFZ.DE,5,Fail
DFSU,15223,Fail
HYS,13406,Fail
KROP.L,0,Fail
JOJO,627,Fail
SDIE.DE,0,No Data
SEML.L,1238,Fail
MGB.TO,2567,Fail
TNOW.PA,938,Fail
INRE.PA,1385,Fail
SEEU.MI,0,No Data
540K.DE,0,No Data
VUKG.L,28715,Fail
226490.KS,0,Error
TAPR,0,No Data
PBSM,0,No Data
EHF1.DE,318,Fail
3FBE.L,289,Fail
VGEA.DE,19642,Fail
FDIU.L,0,No Data
IEUX.L,55767,Fail
SMLN.DE,1154,Fail
SYBN.DE,12000,Fail
BCHN.MI,1510,Fail
DEMV.L,0,No Data
BRLN,2248,Fail
QEM.TO,0,No Data
AMZ2.L,2,Fail
IPIR.MI,0,No Data
DX2K.DE,0,No Data
BBJP,381561,Pass
EXV5.DE,14096,Fail
292730.KS,0,Error
QRE.AX,296073,Pass
TIGB.L,7550,Fail
C029.DE,0,No Data
BSML,0,No Data
MORL,0,No Data
CSH,0,No Data
EGRI.PA,2238,Fail
PSB.TO,2200,Fail
MWRD.MI,1890,Fail
NCPB,400,Fail
WMVG.L,11545,Fail
HZU.TO,86888,Fail
XSDX.L,125660,Fail
HED.TO,71077,Fail
SYLD,96049,Fail
TBFC,0,No Data
SUES.L,37286,Fail
OBTC,504,Fail
CGB.L,0,No Data
IAUM,1366218,Pass
GSIB,103,Fail
ADZ,0,No Data
FEPI,49526,Fail
EEWG.L,6145,Fail
2BRK.AS,28,Fail
STSL.L,12821,Fail
AT1.L,19711,Fail
NUCL,0,No Data
FGRO.NE,4493,Fail
ETSZ.DE,13452,Fail
SETFNIF50.NS,525924,Pass
IUGA.L,1906,Fail
DALT,0,No Data
TRSX.L,6100,Fail
MVRL,5157,Fail
DTD,4183,Fail
PRAU.DE,0,No Data
WOSC.L,32,Fail
SHYU.L,1569,Fail
114470.KS,0,Error
DRUP,2100,Fail
0XCK.IL,585,Fail
ZDI.TO,3207,Fail
WRDUSW.SW,78514,Fail
CEW.TO,1930,Fail
XD5D.L,880,Fail
TRE.L,0,No Data
140580.KS,0,Error
VESG.AX,5627,Fail
MNM,0,No Data
QQQS.L,396984,Pass
CLMA.L,7,Fail
IWFG,0,No Data
HIG-U.TO,0,No Data
185680.KS,0,Error
PVTBANIETF.BO,0,No Data
ZPRW.DE,57,Fail
GOVH.PA,894,Fail
RQN.TO,1811,Fail
CXAS.L,0,No Data
MDIV,23836,Fail
EDC,13837,Fail
196030.KS,0,Error
TPVY,0,No Data
SJPY.L,0,No Data
DBXA.DE,0,No Data
HMJD.L,56303,Fail
WTRE.L,7,Fail
SDHY.L,1510,Fail
LQQ.PA,3492,Fail
GGRW,11,Fail
ATSX.TO,0,No Data
PPIE,17861,Fail
XCR.TO,0,No Data
GC2U.DE,0,No Data
IEMV,0,No Data
HTWG.L,15575,Fail
VIF.AX,33296,Fail
ICOM.L,50270,Fail
AIBU,2649,Fail
BIUS.L,0,No Data
PNOV,9255,Fail
FIDI,3200,Fail
SUSD.L,11810,Fail
CEUD.MI,687,Fail
5BTS.MI,1500,Fail
ETBB.DE,1417,Fail
USL,2627,Fail
AMEQ.DE,622,Fail
IS3L.DE,129,Fail
IDNA,13181,Fail
IBIH,101,Fail
QQC.TO,7341,Fail
NDVG,12,Fail
JMHI,2185,Fail
AGF,0,No Data
JHML,8172,Fail
PRNT,14023,Fail
FBZ,138,Fail
DFHY,329,Fail
9405.SR,0,Error
HTRB,461415,Pass
3141.HK,7400,Fail
IPXJ.L,522,Fail
XUFN.L,5261,Fail
NUSI,10500,Fail
HOCT,0,No Data
FNX,4836,Fail
BSCP,176336,Fail
BYTE,0,No Data
CETH,36315,Fail
BANK.AX,1182,Fail
DIV,85984,Fail
MIST.L,0,No Data
SRHR,0,No Data
UBA.AX,0,No Data
JGSA.L,1077,Fail
GNAF,0,No Data
DFJ,2148,Fail
UVDV,0,No Data
DFVS,0,No Data
VDTS.L,5856,Fail
REUSE.MI,4855,Fail
FCOM,22481,Fail
XDGU.DE,2118,Fail
DYNF,221520,Pass
WGES.L,0,No Data
RLB.TO,1700,Fail
XLBS.L,59,Fail
243880.KS,0,Error
BND.TO,880,Fail
HDLG.L,4265,Fail
AAAU,1320587,Pass
CEWUF,0,No Data
3080.HK,0,No Data
CAPU.L,170,Fail
ISEU.L,17194,Fail
BCHN.L,678,Fail
R2SC.L,41523,Fail
IUS,19553,Fail
248270.KS,0,Error
3LLL.L,14,Fail
FINX,17913,Fail
VIG,260735,Pass
GHYG,1452,Fail
EUPB.AS,164,Fail
AVDS,113,Fail
BBIP,0,No Data
VGV.TO,4912,Fail
ERN1.L,10448,Fail
DJUN,708,Fail
LAUT.DE,0,No Data
LABS,0,No Data
XAIX.DE,26259,Fail
IWFH,0,No Data
SYBU.DE,112,Fail
WXAG.L,0,No Data
FLCV,12510,Fail
EGUS,244,Fail
SP5C.L,1712,Fail
IDAR.L,352,Fail
CARK,0,No Data
HXS.TO,10191,Fail
QVAL,7039,Fail
EDVD.L,2,Fail
GOVD.L,0,No Data
292190.KS,0,Error
IGM,52809,Fail
7266.HK,350800,Pass
EMDV.L,87,Fail
FGRO,0,No Data
LEMV.L,0,No Data
SPIB,1394798,Pass
DAT,209,Fail
GRID,51927,Fail
WDSC.L,252,Fail
3ROE.L,0,No Data
POTX,0,No Data
SCCE,851,Fail
C4D.PA,66,Fail
CZA,582,Fail
EES,3429,Fail
SKF,23085,Fail
XMAS.L,2,Fail
E908.DE,2627,Fail
MXUK.DE,1039,Fail
ETCGLDRMAU.WA,0,No Data
WATT.L,0,Fail
USEQ,0,No Data
MILN,5516,Fail
E909.F,0,No Data
PBP,1653,Fail
BMLP,0,No Data
FDNI,626,Fail
SMRU.L,0,No Data
HRAA.TO,19986,Fail
VCLN,0,No Data
JPHG.L,0,No Data
DIVG,207,Fail
BRNB.L,14037,Fail
IGHG,3192,Fail
FSTA,39068,Fail
JMUB,71206,Fail
BSLSENETFG.BO,365,Fail
FLDB,101,Fail
NAPR,405,Fail
XG7U.L,140,Fail
CLOB,0,No Data
CS51.L,6788,Fail
FB3.L,1283,Fail
ECR3.DE,4194,Fail
SC0H.DE,2654,Fail
DMRL,0,No Data
SIUS.L,0,No Data
E909.DE,525,Fail
CMGU.L,0,No Data
3SBP.L,2,Fail
ZINC.L,5712,Fail
329660.KS,0,Error
PBRT.L,11240,Fail
VGVA.L,16118,Fail
CSSPX.MI,10256,Fail
VB,160454,Fail
GHTA,504,Fail
SBAB.L,0,No Data
LDSF,3002,Fail
YTSL.NE,216184,Pass
FGO.TO,965,Fail
UC15.L,3561,Fail
WCHN,0,No Data
MGOV,2579,Fail
XFVT.L,3441,Fail
V60A.DE,4815,Fail
RQF.TO,0,No Data
QDEC,8862,Fail
EBUY.L,1628,Fail
XTWY,2694,Fail
SMLP.DE,448,Fail
SNPD,0,No Data
STR.PA,275,Fail
ETHV,16959,Fail
ZST.TO,7836,Fail
SBV,0,No Data
SYB5.DE,1925,Fail
RWO,10233,Fail
FLHY,30853,Fail
IPLT.L,1937,Fail
FVSJ.DE,2320,Fail
BIV,377172,Pass
EMZA,0,No Data
IBND,500,Fail
XRME.F,0,No Data
BITO,3814574,Pass
FBAL.NE,63468,Fail
MVSH.SW,0,No Data
SPRE,25042,Fail
SMRE.DE,0,No Data
DJE.MI,601,Fail
ZPRP.SG,0,No Data
3BUL.MI,430,Fail
LGAP.L,1,Fail
AIRL,151,Fail
LMHA,0,No Data
DPAG.L,2,Fail
USTB,66686,Fail
HNGSNGBEES.NS,313487,Pass
SFLR,92014,Fail
IQCY.L,61,Fail
QLTY,34465,Fail
XNID.L,500,Fail
RYT,0,No Data
XGVD.DE,234,Fail
JPNH.DE,3,Fail
ICICIFMCG.NS,0,No Data
EIB3.F,0,No Data
EXV8.DE,8651,Fail
EQEU.DE,415,Fail
UBTS.L,5472,Fail
DESK,377,Fail
SPY.AX,629,Fail
CRAU.L,0,No Data
306950.KS,0,Error
GGOV.L,0,No Data
5HEU.F,0,No Data
SPPW.DE,111782,Fail
XZBD.L,1245803,Pass
IGL5.L,244932,Pass
TDT.AS,49827,Fail
RTH,1538,Fail
SGLO.L,2998,Fail
AVIV,13650,Fail
XDTE,63146,Fail
XBGG.L,9,Fail
HMEF.L,59349,Fail
FLJH,3380,Fail
CEU2.MI,1522,Fail
TOAK,7000,Fail
FOOD.SW,0,No Data
TDOC.TO,1000,Fail
PJFG,665,Fail
YLDE,1326,Fail
322120.KS,0,No Data
KONG,5345,Fail
3NIO.AS,0,No Data
STW.PA,95,Fail
XGGB.L,0,No Data
KCNY,0,No Data
SJD.DE,0,No Data
IDOG,9240,Fail
IWLE.DE,101359,Fail
RXL,1064,Fail
JPSV,102,Fail
FLUC.L,7320,Fail
QYLG,6524,Fail
NRJU.L,11,Fail
JARI.L,6001,Fail
AVNM,11,Fail
CAPE.PA,7,Fail
295000.KS,0,Error
BCUS,1108,Fail
SC0Y.F,0,No Data
SCYB,48796,Fail
ELFA.DE,1459,Fail
3LDA.PA,293,Fail
FENI,52146,Fail
EMBH.MI,0,No Data
LQDEN.MX,0,No Data
JPEU.AS,192,Fail
YNVD.NE,20396,Fail
LUX,0,No Data
SPLT.TO,5200,Fail
MBS,9765,Fail
FEDF.L,1096,Fail
RODI,0,No Data
WHCS.AS,20908,Fail
DIM,2681,Fail
MINN,18700,Fail
ONEB.TO,0,No Data
ZBK,0,No Data
ZMP.TO,6663,Fail
BSJM,0,No Data
UEEG.DE,35411,Fail
SBUY.L,24,Fail
IDEM.L,33497,Fail
MBB,1843072,Pass
OILU.L,0,No Data
SMMD,18395,Fail
AVAX.SW,0,No Data
DXSE.DE,744,Fail
IWDP.L,35978,Fail
EBBB.PA,21,Fail
CATH,9623,Fail
EXVM.DE,34529,Fail
QMOM,11753,Fail
EB3M.SW,0,No Data
DBJP,1540,Fail
ICGA.DE,802662,Pass
ISEM,0,No Data
UEQU.DE,2212,Fail
HND.TO,129335,Fail
SYBF.DE,239,Fail
MFUL,12,Fail
VIX1S.MI,901,Fail
SPYV.DE,3685,Fail
020Y.L,108,Fail
ALUM,0,No Data
BHYB.AX,127083,Fail
IS0M.DE,5279,Fail
3SAA.MI,95,Fail
PMIO,17,Fail
GNOM,27028,Fail
ESGA,5538,Fail
FLCC,0,No Data
PHDG,1592,Fail
ELCV,7452,Fail
FMAY,1726,Fail
XDN0.DE,4316,Fail
ILCV,2461,Fail
NADA.DE,4598,Fail
ECOG.L,1018,Fail
SPY5.PA,219,Fail
OBLI.PA,4669,Fail
XCOR,790,Fail
HIEU.SW,165,Fail
ZCON.TO,192,Fail
IEMG,5028059,Pass
XDEB.L,497,Fail
UEDA.SW,0,No Data
DTYL,0,No Data
SCOP.L,25,Fail
LDEU.L,908,Fail
FPR.TO,500,Fail
WDNA.L,122,Fail
SYBG.DE,3103,Fail
2812.HK,59200,Fail
SRHE.DE,41,Fail
BEMO,0,No Data
PSK,39662,Fail
IQSU,345,Fail
AUEM.PA,79881,Fail
1GOO.L,0,No Data
GEDM.L,22,Fail
QHDG,3,Fail
SXRH.DE,51043,Fail
IZZ.AX,98187,Fail
SELD.DE,895,Fail
285690.KS,0,Error
BJUL,1754,Fail
SIO,131,Fail
RNEW,5,Fail
DFUV,108802,Fail
VABS,1040,Fail
FBTC.TO,7350,Fail
BTF,7576,Fail
PSEP,9698,Fail
HJEN,0,No Data
HHL.TO,59665,Fail
ETFDAX.WA,82,Fail
LYTR.DE,10626,Fail
BTHM,131,Fail
VUN.TO,8347,Fail
FCSH,0,No Data
VEMA.L,230,Fail
XJSE.DE,3068,Fail
PHB,14775,Fail
XMLV,6548,Fail
C2U.PA,0,No Data
SMST,557763,Pass
CCSB,401,Fail
3EUS.L,0,No Data
LRNZ,1604,Fail
IQSM,0,No Data
EQJS.L,77,Fail
EVIX,0,No Data
TNZ.NZ,45556,Fail
AGVT.AX,29371,Fail
SADA.L,0,No Data
FAHY.DE,211,Fail
EGLN.L,18593,Fail
MEM,14590,Fail
MINV.L,5535,Fail
XKS2.L,245,Fail
CHB.TO,0,No Data
U127.L,4718,Fail
CHNS.L,4277,Fail
EMSV.DE,0,No Data
SPP3.DE,4208,Fail
IWP,350693,Pass
SMRN.DE,0,No Data
DE000A3GWEU3.SG,0,No Data
X03G.F,0,No Data
DFCA,1045,Fail
DTLE.L,351116,Pass
OSXM.DE,0,No Data
SUD5.L,0,No Data
FSYD,1136,Fail
EXV6.DE,10453,Fail
RAYJ,1300,Fail
368680.KS,0,Error
AEMB,0,No Data
AUEG.L,32126,Fail
H4ZF.DE,15681,Fail
EMUS.L,102800,Fail
3SFG.L,0,No Data
LCPE.L,0,No Data
PUNK,0,No Data
BITI.TO,47939,Fail
3DIS.L,226,Fail
EMSR.PA,4262,Fail
FENY,399331,Pass
RIOL.L,28073,Fail
SPLG.L,15860,Fail
EMUM.SW,0,No Data
BID3.L,1934,Fail
FNGO,8146,Fail
IWFS.L,837,Fail
IEUC.SW,3470,Fail
OAIA,0,No Data
ASIL.L,368,Fail
BGC.TO,0,No Data
ZUD.TO,1800,Fail
SLUS.DE,89426,Fail
SHOC,6921,Fail
GIST.L,0,No Data
MUSD.AS,1161,Fail
ORFN,0,No Data
PZW.TO,0,No Data
SC02.F,0,No Data
RSPE,2605,Fail
PINK,11302,Fail
IMOM,767,Fail
QQXT,1574,Fail
IWQU.L,20763,Fail
EIRL,431505,Pass
FSCC,270,Fail
XGLS.L,345,Fail
ELEC.F,0,No Data
MMS.PA,133,Fail
IDTG.L,483296,Pass
SETM,2076,Fail
EUHD.L,1296,Fail
UB0A.L,1943,Fail
DFCF,172373,Fail
LCLG,0,No Data
DIGI.L,0,No Data
FHE.TO,0,No Data
IEER.L,0,No Data
ITDB,843,Fail
EXH5.DE,8516,Fail
IHRMF,0,No Data
PABZ.PA,128,Fail
BBBL,201,Fail
TUEX.TO,600,Fail
2838.HK,1500,Fail
QQA,2445,Fail
XZWS.L,0,No Data
CE71.L,122,Fail
YBTC,18681,Fail
RATE,257,Fail
IBCH.DE,22579,Fail
CBU2.DE,3349,Fail
IBMP,16666,Fail
3STS.L,140678,Fail
ZPR1.DE,8419,Fail
ECAR.L,11587,Fail
SBIT,175689,Fail
ZWP.TO,2760,Fail
EMCL.NE,28045,Fail
AGQ,1029413,Pass
RENG.L,12830,Fail
HEEM,22218,Fail
DXST.DE,0,No Data
XBTF,0,No Data
CGIC,10878,Fail
PXC.TO,400,Fail
IVRS,0,No Data
JNUG,700495,Pass
ESG,948,Fail
3040.HK,0,Error
LGHT,0,No Data
JULZ,250,Fail
DX2D.DE,1496,Fail
VALD.DE,157,Fail
305540.KS,0,Error
3HSB.L,0,No Data
UET0.DE,9799,Fail
QXTR,0,No Data
2MCL.L,27,Fail
SGSE.L,0,No Data
271050.KS,0,Error
LIQUIDBEES.NS,3067937,Pass
VRIF.TO,1502,Fail
FNDC,55785,Fail
XHB.TO,9288,Fail
HEMV,0,No Data
MBSF,1217,Fail
PATN,1198,Fail
LCR,2161,Fail
LBRA.DE,26548,Fail
LFOD.DE,3,Fail
FDIV,100,Fail
GSJY,4653,Fail
TECB,3126,Fail
EGIF.TO,0,No Data
GRPZ,68,Fail
3OIS.L,17112,Fail
DE000A28M8D0.SG,0,No Data
FIAT,69529,Fail
