Symbol,Volume,Status
FLM,0,No Data
5ESGE.MI,8133,Fail
FCUV.TO,21443,Fail
GBSE.MI,11233,Fail
FCIQ.TO,5007,Fail
3DXE.L,0,No Data
INNO,1893,Fail
XDPU.L,32316,Fail
AAPB,101188,Fail
DXJ.L,1565,Fail
DRDR.L,33604,Fail
AREA,116,Fail
IVAL,5670,Fail
3TSL.L,72230,Fail
VVL.TO,3700,Fail
IEVD.DE,70771,Fail
WEEI,40,Fail
SLF.AX,33729,Fail
3LRR.L,40999,Fail
139240.KS,0,Error
EIMI.L,165788,Fail
JPEF,97089,Fail
AVDE,205325,Pass
SYFI,66705,Fail
EAFD,0,No Data
SSHY.L,99,Fail
EL4R.DE,27,Fail
FPA,198,Fail
APCB,44874,Fail
FLCB,113524,Fail
EQCL.TO,0,Error
3165.HK,0,No Data
IE000QF66PE6.SG,0,No Data
XPQP.DE,66148,Fail
XEC.TO,43749,Fail
LCHI.DE,642,Fail
SPY1.DE,53,Fail
XCS3.L,5,Fail
XLVP.L,26,Fail
JJNTF,0,No Data
FLAU,483,Fail
XQUA.DE,308,Fail
SCIX,0,No Data
HYLA.L,32201,Fail
CIBR.L,18195,Fail
IITU.L,91672,Fail
WDRW,0,No Data
DFOA.DE,0,No Data
FLEQ.SW,0,No Data
WPAB.AS,6364,Fail
PRFD.L,189307,Fail
HODLX.SW,16,Fail
CMTX.F,0,No Data
VDST.L,44923,Fail
IHYG.MI,25685,Fail
FPFD,16359,Fail
VETY.L,253,Fail
CSNDX.SW,2927,Fail
IWDA.AS,96613,Fail
L0CK.F,0,No Data
EXIC.DE,9328,Fail
SPYP.L,0,No Data
MMIT,53278,Fail
EMDM,24,Fail
DBEM,26958,Fail
RHS.TO,0,No Data
CEZ,0,No Data
BKGI,2313,Fail
IBHB,0,No Data
FUSR.L,56730,Fail
JPGB,0,No Data
FPXE,1321,Fail
OUFU.DE,0,Error
VJPN.SW,3146,Fail
PSMM,0,No Data
BANK.TO,74511,Fail
KSCD,0,No Data
217790.KS,0,No Data
AOR,84769,Fail
EUN1.DE,64179,Fail
ETLX.DE,3871,Fail
SC0R.F,0,No Data
DEUS,4167,Fail
MTDA.DE,0,No Data
IBZL.L,14705,Fail
FLMI,172872,Fail
DVAL,1797,Fail
OCTD,3047,Fail
RUS.PA,0,No Data
SOFP.L,0,No Data
SKYU,1593,Fail
HMFD.L,0,No Data
0NS.DE,0,Error
102970.KS,0,Error
XHYD,12198,Fail
CSTA.DE,0,Error
CEMB,63932,Fail
CA,1,Fail
AMZE.L,83,Fail
CNDX.L,11536,Fail
EL4T.DE,5900,Fail
FTHI,154279,Fail
ANRJ.L,33,Fail
CTEC,2727,Fail
EMQQ.DE,29433,Fail
GACB.DE,4,Fail
IQQM.DE,446,Fail
MID,3414,Fail
JPAN,1537,Fail
XWTS.L,7665,Fail
GGOV.PA,295,Fail
XCS2.DE,2,Fail
IWL,43398,Fail
FPXI,4479,Fail
IUSU.DE,3469,Fail
CHIQ,110421,Fail
EXUS.L,7149,Fail
S3CO.L,1909,Fail
GENG.L,105,Fail
100H.L,12871,Fail
CCNV.DE,0,No Data
SOYB,22170,Fail
RVER,10680,Fail
GPSA.L,61200,Fail
JA13.DE,27,Fail
MKTN.PA,0,No Data
PBY,0,No Data
3TYS.MI,31,Fail
FIHD,0,No Data
9091.HK,0,No Data
XMHQ,355971,Pass
QJUN,17464,Fail
IDUB,17447,Fail
DJAD.DE,1220,Fail
JAVA,87667,Fail
7568.HK,3652300,Pass
HUSV,2601,Fail
DFEP.L,4,Fail
GIGR.TO,0,No Data
KQQQ,329,Fail
HSRT,6500,Fail
CSGOLD.SW,6859,Fail
3ABN.L,21095,Fail
VXM.TO,1000,Fail
VDTY.L,15773,Fail
TGBG.L,0,No Data
BRIC.AS,2437,Fail
INTL,7537,Fail
FSBD,254,Fail
HDAW,0,No Data
CBUE.DE,186141,Fail
3GFM.L,4,Fail
MXFS.L,635,Fail
WKLY,0,No Data
ZWS.TO,2100,Fail
QUAL.AX,116775,Fail
IYLD,22640,Fail
256750.KS,0,Error
CSUK.L,125,Fail
LSEQ,0,No Data
DGEP.L,0,No Data
XMTM.TO,100,Fail
FEHY,0,No Data
UBUS.DE,1203,Fail
ENZL,2465,Fail
CUBS,0,No Data
MDY,592802,Pass
GRID.F,0,No Data
PDSE.DE,439,Fail
HCLN.TO,567,Fail
VEU,1578588,Pass
XEQT.TO,245579,Pass
IBCS.DE,2106,Fail
USA.NZ,8060,Fail
18MX.DE,0,No Data
HMAX.TO,378645,Pass
3MSF.L,1144,Fail
EUUS.MI,152,Fail
QDEF,3209,Fail
IFEB,0,No Data
BBUS.L,3754,Fail
XHYG.DE,17850,Fail
WLTG,320,Fail
EGV3.F,0,No Data
FCRR.TO,1300,Fail
JAJL,8728,Fail
FCBR.L,31481,Fail
PCGG,41646,Fail
ETPMPT.AX,0,No Data
RWW,0,No Data
TIUP.DE,11,Fail
SPYQ.DE,199,Fail
JCHA.L,1368,Fail
EKAR,0,No Data
RDOG,1133,Fail
QDV5.DE,380044,Pass
BYRE,3702,Fail
RCOM,0,No Data
V3AL.L,4273,Fail
XDDA.F,0,No Data
EMXU.L,31060,Fail
ITPG.L,361522,Pass
NXF.TO,24231,Fail
XUEK.L,197343,Fail
VHY.AX,48319,Fail
NBCC,201,Fail
EB3M.F,0,No Data
GCLX.L,1657,Fail
TCSB.TO,2407,Fail
DWAQ,0,No Data
SAWS,269,Fail
LRND,24,Fail
3046.HK,0,Error
FLQE,0,No Data
ZWU.TO,137711,Fail
RSPR,8510,Fail
XUHE.DE,5,Fail
XCO2.L,6086,Fail
VETA.L,579,Fail
ISFE.L,216,Fail
TINC.SW,0,No Data
VGER.DE,874,Fail
SUSU.L,76711,Fail
LJPY.L,3180,Fail
ZGBR,0,No Data
LSUG.L,6,Fail
LVO.MI,254859,Pass
PAUD.F,0,No Data
LGEG.L,5355,Fail
KEJI,0,No Data
CO2P.L,116,Fail
AMD3.L,85793,Fail
36B7.DE,37689,Fail
PBTP,3634,Fail
FINE,135,Fail
XRB.TO,3208,Fail
DFDU.L,0,No Data
IKOR.L,446,Fail
UTRN,552,Fail
RWSL,0,No Data
AIPI,2304,Fail
104530.KS,0,Error
CBSE.L,2256,Fail
CACG,0,No Data
YGRN,0,No Data
SUSL,11315,Fail
IWML,10444,Fail
UIMI.DE,1834,Fail
CIRC,0,No Data
IWIN,0,No Data
PDF.TO,2000,Fail
TRE7.L,3451,Fail
ETFBCASH.WA,0,Error
GINF.PA,60,Fail
SYB4.F,0,No Data
PSFF,40122,Fail
SCC,1284,Fail
CEBU.DE,0,Error
DANC.TO,560,Fail
ESIH.L,7965,Fail
IMBE.AS,18310,Fail
BRHY,316,Fail
TIGR.MI,0,Error
QCE.TO,2200,Fail
MSTX,4498050,Pass
HRED.TO,100,Fail
OWLE.DE,0,No Data
UITB,77322,Fail
MVEC.SW,4450,Fail
IBGS.SW,0,No Data
ADRE,0,No Data
105190.KS,0,Error
EKLD.PA,2812,Fail
XLKQ.L,2846,Fail
IMBA.SW,0,No Data
FKU,3779,Fail
CC4.PA,0,Error
AUGT,9275,Fail
BBCK.DE,22,Fail
VALX,0,No Data
FEEM.DE,0,No Data
CSY8.F,0,No Data
CISB.SW,0,Error
QQQT,653,Fail
RWX.TO,0,No Data
RPAR,12160,Fail
IEMD,0,No Data
HBGD.TO,1602,Fail
REET,475390,Pass
2SZM.MI,0,No Data
3SUB.L,2209,Fail
JKI,0,No Data
WGES.F,0,No Data
N400.MI,30,Fail
JIG,3024,Fail
3LFB.L,16,Fail
DUSL,14746,Fail
SECD,0,No Data
QQQ,25340610,Pass
NFLU,7871,Fail
GBS.L,7631,Fail
CBB.TO,0,No Data
BNKE.L,20026,Fail
SGLD.MI,12698,Fail
ZFN.TO,3297,Fail
EUHI.F,0,No Data
ITM,200011,Pass
XSER.L,0,No Data
XFRM.L,0,No Data
AUT.PA,0,No Data
ZTAX,0,No Data
SCHV,237860,Pass
159800.KS,0,Error
FDGR,5481,Fail
CAAA,5000,Fail
ECLN,579,Fail
AHYB,7167,Fail
1ARG.L,2,Fail
3NFE.L,4,Fail
KLDW,0,No Data
MINT,897296,Pass
IGPT,134554,Fail
UPGR,2,Fail
EMHD.L,231,Fail
299070.KS,0,No Data
JHMT,0,No Data
GVIP,1790,Fail
QQQS,82,Fail
XMRD.L,0,No Data
290130.KS,0,Error
XBAI.DE,0,No Data
VCN.TO,92888,Fail
SYBS.DE,1000,Fail
CLOZ,2437510,Pass
SCIO,0,No Data
CWF.PA,0,No Data
STPZ,52481,Fail
RTYD,0,No Data
OND,0,No Data
FAZ,5088291,Pass
WUSA,3169,Fail
FTXH,2553,Fail
FLRN,1319721,Pass
ALAT.PA,1774,Fail
SEAC.DE,20041,Fail
KCCA,32608,Fail
PSMR,67,Fail
IDMO,16773,Fail
UL3S.MI,25,Fail
EUN0.DE,2564,Fail
CM9.PA,142,Fail
3XLF.AS,0,No Data
GLCC.TO,35346,Fail
WTEC.L,2479,Fail
XPXJ.MI,0,No Data
JPTC.L,962,Fail
ZSL,1599552,Pass
APLY.NE,4019,Fail
XDGE.DE,16792,Fail
SE1.L,0,No Data
IWFM.L,21087,Fail
VCE.TO,119768,Fail
GEX,0,No Data
EHLS,8330,Fail
BSMT,157153,Fail
EMCC,3669,Fail
LGEU.L,28,Fail
CCMG,18427,Fail
FCCV.TO,4833,Fail
AMLP,730883,Pass
ZCH.TO,40438,Fail
2805.HK,0,No Data
PHAG.MI,74016,Fail
RIEG.L,0,No Data
EMDL.L,588,Fail
AUSF,46529,Fail
EUN2.DE,98007,Fail
HEALTHIETF.BO,0,No Data
KXI,14760,Fail
JET3.L,0,No Data
USCR.L,8101,Fail
PRAZ.DE,610,Fail
QTAP,2112,Fail
SEMB.L,6599,Fail
FCLD,17559,Fail
AMZY,201842,Pass
XD3E.L,9,Fail
SC0E.DE,54,Fail
MYY,315,Fail
AE50.DE,869,Fail
TABX.DE,0,No Data
IEEM.L,26280,Fail
XGC.TO,0,No Data
IBTE.L,787104,Pass
LSST,0,No Data
HYLD-U.TO,0,Error
SPXV,240,Fail
QQ3S.L,8687,Fail
152100.KS,0,Error
S7XP.L,2324,Fail
MOM50.BO,0,No Data
DBXN.DE,906,Fail
UBIF.L,2040,Fail
LHTC.DE,0,Error
AFIF,16283,Fail
181480.KS,0,Error
UD06.L,61,Fail
XESC.L,2102,Fail
SLDR,0,No Data
IVLC,0,No Data
VEVE.L,34104,Fail
AASU.SW,0,Error
ICAE.TO,0,No Data
HISF,13325,Fail
IEMD.L,12,Fail
TAB1.DE,0,No Data
TSWE.AS,23470,Fail
SXDPEX.DE,0,No Data
MDBU.L,1604,Fail
AVUS,255703,Pass
EL4I.DE,255,Fail
IPRP.MI,5272,Fail
MEAR,72486,Fail
SUOA.AS,24289,Fail
YLD,29210,Fail
316300.KS,0,Error
3GOL.L,13951,Fail
JPGE,0,No Data
DXSU.DE,786,Fail
WTDY.DE,1,Fail
SDHG.L,590,Fail
275980.KS,0,Error
SMMU,47192,Fail
XDJE.DE,1111,Fail
275290.KS,0,Error
IVOG,11114,Fail
CGCV,457968,Pass
LIVR,14779,Fail
FVAL,54697,Fail
ADME,20455,Fail
FRDM,45980,Fail
TLO,0,No Data
FGM.TO,0,No Data
279540.KS,0,Fail
XHS,1317,Fail
3IBE.L,0,No Data
XDJP.DE,60637,Fail
PAUS.F,0,No Data
FRUC.L,0,No Data
HYIN,4566,Fail
FTB.TO,0,No Data
RQFI.DE,34121,Fail
DXJS,4393,Fail
GENT,9428,Fail
SCHO,5590451,Pass
EWS,234294,Pass
BTCX-B.TO,356840,Pass
C3M.PA,12,Fail
MINT.TO,0,No Data
XDPE.DE,7293,Fail
BEDZ,0,No Data
FEUR.MI,0,No Data
IQQW.DE,12047,Fail
ICSU.L,3356,Fail
CRPT,28599,Fail
IAPD.MI,5382,Fail
DTJ,0,No Data
FLFR,0,No Data
ILF,438761,Pass
GRU,0,No Data
BUFQ,220705,Pass
VHT,239012,Pass
SBIU.L,0,No Data
SPLE.L,0,No Data
IMV.L,6,Fail
UIQI.DE,242,Fail
BTCY.TO,92511,Fail
FIW,31442,Fail
USAG,0,No Data
XIU.TO,2879076,Pass
CSY7.DE,28,Fail
NETZ,9269,Fail
SOXW,1912,Fail
BDCZ,2054,Fail
BRK2.L,1018,Fail
TGRT,66307,Fail
OBND,1352,Fail
SEMD.AS,8870,Fail
3033.HK,1891247806,Pass
VXZB,0,No Data
EMCA.L,174942,Fail
SPEP.L,385,Fail
XEM.TO,2384,Fail
MU2.L,54,Fail
T3KE.DE,17174,Fail
FBCG,224550,Pass
3CAS.PA,1817,Fail
PETZ.L,0,No Data
JBND,125370,Fail
MCLC.TO,701,Fail
FYLD,8177,Fail
XCO2.DE,3,Fail
RINF,6744,Fail
3LGO.L,6028,Fail
WSRD.TO,16028,Fail
AVSC,58352,Fail
ETFSAP.JO,56756,Fail
CMBU.L,0,No Data
EENG.MI,0,Error
IBTC.SW,263690,Pass
TDB.TO,38439,Fail
C13.PA,0,No Data
9074.HK,2,Fail
INDS,16376,Fail
KNCT,216,Fail
EIMU.L,12573,Fail
UC90.L,114,Fail
CRAL.L,0,No Data
CSHP,0,Fail
CUSS.L,397,Fail
DAX.PA,1126,Fail
POWA,3209,Fail
REK,3560,Fail
EMRJ.L,0,No Data
FEBZ,162,Fail
FBY,103547,Fail
HAP,6283,Fail
IWMI,45288,Fail
1COI.L,0,No Data
OLEM,0,No Data
IGLC.SW,1724,Fail
IVLU,62985,Fail
QMIX.AX,8738,Fail
XESP.DE,4856,Fail
RUBH.TO,0,No Data
GUMI,0,No Data
DFAS,227224,Pass
272220.KS,0,No Data
IDRV,22071,Fail
PADV.L,195,Fail
NOEU.MI,50,Fail
IHYU.L,36867,Fail
UBOT,4797,Fail
UC55.L,0,No Data
LGLZ,0,No Data
HXF.TO,1453,Fail
STAW.MI,277,Fail
IXJ.AX,9549,Fail
FCIN.NE,0,Error
CAGS.TO,0,No Data
RBTX.L,27268,Fail
XZME.F,0,No Data
NBCM,6295,Fail
RPF.TO,1952,Fail
HPYT.TO,395753,Pass
ZPRL.F,0,No Data
NFLS.L,4,Fail
BRIC.SW,443,Fail
ZGB.TO,81,Fail
WTIC.DE,829,Fail
CRBU.L,0,No Data
BNGE,0,No Data
FPX.L,23729,Fail
FVD.L,46555,Fail
IBTM.SW,19841,Fail
JNKS.L,44,Fail
XGLE.L,13,Fail
CGMS,680760,Pass
EAOM,3202,Fail
FAAR,14816,Fail
CORE.AX,0,No Data
MVEA.DE,16132,Fail
ASR.NZ,1603,Fail
SQY,40136,Fail
JPRE,11710,Fail
XBAU.SW,0,Error
DBO,425661,Pass
CE8.PA,66,Fail
GBUY,3817,Fail
KROP.L,0,Fail
UEFZ.DE,5,Fail
HYS,62629,Fail
DFSU,64303,Fail
NRGI.NE,20644,Fail
SDIE.DE,0,No Data
MGB.TO,4621,Fail
SEML.L,1238,Fail
JOJO,673,Fail
TNOW.PA,938,Fail
540K.DE,0,No Data
INRE.PA,1385,Fail
VUKG.L,28715,Fail
226490.KS,0,Error
SEEU.MI,0,No Data
EHF1.DE,318,Fail
VGEA.DE,19642,Fail
3FBE.L,289,Fail
BCHN.MI,1510,Fail
TAPR,0,No Data
PBSM,0,No Data
IEUX.L,55767,Fail
SYBN.DE,12000,Fail
SMLN.DE,1154,Fail
DEMV.L,0,No Data
FDIU.L,0,No Data
QEM.TO,0,No Data
BRLN,5100,Fail
AMZ2.L,2,Fail
IPIR.MI,0,No Data
BBJP,1864118,Pass
DX2K.DE,0,No Data
BSML,0,No Data
TIGB.L,7550,Fail
292730.KS,0,Error
EXV5.DE,14096,Fail
QRE.AX,296073,Pass
C029.DE,0,No Data
XSDX.L,125660,Fail
CSH,0,No Data
MWRD.MI,1890,Fail
MORL,0,No Data
PSB.TO,3600,Fail
EGRI.PA,2238,Fail
NCPB,256,Fail
WMVG.L,11545,Fail
HZU.TO,117733,Fail
HED.TO,158345,Fail
TBFC,115,Fail
IAUM,2340035,Pass
OBTC,904,Fail
SYLD,132348,Fail
EEWG.L,6145,Fail
ADZ,0,No Data
SUES.L,37286,Fail
CGB.L,0,No Data
GSIB,206,Fail
2BRK.AS,28,Fail
FEPI,102672,Fail
STSL.L,12821,Fail
ETSZ.DE,13452,Fail
AT1.L,19711,Fail
FGRO.NE,254040,Pass
NUCL,0,No Data
SETFNIF50.NS,525924,Pass
MVRL,25921,Fail
DALT,0,No Data
IUGA.L,1906,Fail
PRAU.DE,0,No Data
WOSC.L,32,Fail
TRSX.L,6100,Fail
SHYU.L,1569,Fail
DTD,12151,Fail
CEW.TO,5430,Fail
114470.KS,0,Error
DRUP,4477,Fail
ZDI.TO,4907,Fail
0XCK.IL,0,Fail
XD5D.L,880,Fail
TRE.L,0,No Data
VESG.AX,5627,Fail
WRDUSW.SW,78514,Fail
140580.KS,0,Error
QQQS.L,396984,Pass
CLMA.L,7,Fail
IWFG,633,Fail
HIG-U.TO,0,No Data
MNM,0,No Data
185680.KS,0,Error
PVTBANIETF.BO,0,No Data
ZPRW.DE,57,Fail
RQN.TO,6211,Fail
GOVH.PA,894,Fail
MDIV,44421,Fail
CXAS.L,0,No Data
EDC,37065,Fail
TPVY,0,No Data
196030.KS,0,Error
HMJD.L,56303,Fail
WTRE.L,7,Fail
SJPY.L,0,No Data
DBXA.DE,10675,Fail
GGRW,1188,Fail
PPIE,18364,Fail
SDHY.L,1510,Fail
LQQ.PA,3492,Fail
ATSX.TO,0,No Data
GC2U.DE,0,No Data
XCR.TO,0,No Data
IEMV,0,No Data
HTWG.L,15575,Fail
ICOM.L,50270,Fail
PNOV,32326,Fail
AIBU,3688,Fail
VIF.AX,33296,Fail
FIDI,6840,Fail
BIUS.L,0,No Data
5BTS.MI,1500,Fail
ETBB.DE,1417,Fail
AMEQ.DE,622,Fail
USL,5966,Fail
SUSD.L,11810,Fail
NDVG,16,Fail
CEUD.MI,687,Fail
IBIH,1507,Fail
IS3L.DE,129,Fail
IDNA,18714,Fail
JMHI,5556,Fail
QQC.TO,25472,Fail
AGF,0,No Data
JHML,41204,Fail
PRNT,14913,Fail
9405.SR,0,Error
3141.HK,7400,Fail
IPXJ.L,522,Fail
FBZ,139,Fail
HTRB,583551,Pass
DFHY,643,Fail
HOCT,0,No Data
XUFN.L,5261,Fail
BSCP,501967,Pass
NUSI,16114,Fail
FNX,9214,Fail
CETH,135518,Fail
BYTE,0,No Data
BANK.AX,1182,Fail
DFJ,3011,Fail
MIST.L,0,No Data
SRHR,0,No Data
GNAF,0,No Data
DIV,206134,Pass
JGSA.L,1077,Fail
UBA.AX,0,No Data
VDTS.L,5856,Fail
DFVS,0,No Data
REUSE.MI,4855,Fail
FCOM,48994,Fail
XDGU.DE,2118,Fail
WGES.L,0,No Data
UVDV,0,No Data
DYNF,654301,Pass
3080.HK,0,No Data
243880.KS,0,Error
RLB.TO,2000,Fail
XLBS.L,59,Fail
BND.TO,2780,Fail
HDLG.L,4265,Fail
CAPU.L,170,Fail
AAAU,2381290,Pass
CEWUF,0,No Data
BCHN.L,678,Fail
R2SC.L,41523,Fail
IUS,76908,Fail
ISEU.L,17194,Fail
3LLL.L,14,Fail
FINX,48276,Fail
EUPB.AS,164,Fail
BBIP,0,No Data
GHYG,2763,Fail
248270.KS,0,Error
VIG,544303,Pass
AVDS,1106,Fail
VGV.TO,5222,Fail
ERN1.L,10448,Fail
DJUN,6348,Fail
LAUT.DE,0,No Data
LABS,0,No Data
WXAG.L,0,No Data
FLCV,15868,Fail
XAIX.DE,26259,Fail
SYBU.DE,112,Fail
IWFH,0,No Data
IDAR.L,352,Fail
HXS.TO,15275,Fail
SP5C.L,1712,Fail
CARK,0,No Data
EGUS,492,Fail
GOVD.L,0,No Data
QVAL,10335,Fail
EDVD.L,2,Fail
IGM,280411,Pass
LEMV.L,0,No Data
7266.HK,350800,Pass
292190.KS,0,Error
EMDV.L,87,Fail
FGRO,0,No Data
SPIB,3531282,Pass
DAT,1160,Fail
GRID,108189,Fail
3ROE.L,0,No Data
WDSC.L,252,Fail
SCCE,1169,Fail
C4D.PA,66,Fail
CZA,1148,Fail
POTX,0,No Data
XMAS.L,2,Fail
MXUK.DE,1039,Fail
EES,9453,Fail
E908.DE,2627,Fail
SKF,49547,Fail
PBP,8268,Fail
ETCGLDRMAU.WA,0,No Data
E909.F,0,No Data
WATT.L,0,Fail
MILN,14208,Fail
USEQ,0,No Data
BMLP,0,No Data
FDNI,3552,Fail
SMRU.L,0,No Data
VCLN,0,No Data
HRAA.TO,25086,Fail
DIVG,410,Fail
JPHG.L,0,No Data
IGHG,11491,Fail
BRNB.L,14037,Fail
BSLSENETFG.BO,365,Fail
JMUB,178519,Fail
NAPR,1424,Fail
XG7U.L,140,Fail
FLDB,101,Fail
FSTA,91170,Fail
CS51.L,6788,Fail
E909.DE,525,Fail
CLOB,1006,Fail
FB3.L,1283,Fail
ECR3.DE,4194,Fail
DMRL,0,No Data
SC0H.DE,2654,Fail
CMGU.L,0,No Data
ZINC.L,5712,Fail
SIUS.L,0,No Data
PBRT.L,11240,Fail
3SBP.L,2,Fail
329660.KS,0,Error
VGVA.L,16118,Fail
SBAB.L,0,No Data
CSSPX.MI,10256,Fail
FGO.TO,1165,Fail
LDSF,13524,Fail
VB,726831,Pass
YTSL.NE,309557,Pass
MGOV,15217,Fail
GHTA,704,Fail
UC15.L,3561,Fail
V60A.DE,4815,Fail
WCHN,0,No Data
QDEC,16002,Fail
XFVT.L,3441,Fail
RQF.TO,0,No Data
EBUY.L,1628,Fail
XTWY,4621,Fail
SNPD,0,No Data
SMLP.DE,448,Fail
ETHV,79463,Fail
STR.PA,275,Fail
ZST.TO,11562,Fail
SBV,0,No Data
SYB5.DE,1925,Fail
IPLT.L,1937,Fail
FLHY,121346,Fail
RWO,33312,Fail
BIV,944140,Pass
FVSJ.DE,2320,Fail
MVSH.SW,1406,Fail
IBND,19281,Fail
EMZA,0,No Data
XRME.F,0,No Data
BITO,8510901,Pass
SMRE.DE,0,No Data
DJE.MI,601,Fail
SPRE,42512,Fail
FBAL.NE,116918,Fail
3BUL.MI,430,Fail
ZPRP.SG,0,No Data
AIRL,251,Fail
HNGSNGBEES.NS,313487,Pass
LGAP.L,1,Fail
IQCY.L,61,Fail
USTB,84845,Fail
DPAG.L,2,Fail
LMHA,0,No Data
SFLR,170799,Fail
JPNH.DE,3,Fail
XNID.L,500,Fail
QLTY,81628,Fail
RYT,0,No Data
XGVD.DE,234,Fail
EIB3.F,0,No Data
EQEU.DE,415,Fail
ICICIFMCG.NS,0,No Data
EXV8.DE,8651,Fail
UBTS.L,5472,Fail
SPY.AX,629,Fail
CRAU.L,0,No Data
DESK,893,Fail
5HEU.F,0,No Data
306950.KS,0,Error
GGOV.L,0,No Data
XZBD.L,1245803,Pass
SPPW.DE,111782,Fail
TDT.AS,49827,Fail
IGL5.L,244932,Pass
AVIV,37968,Fail
SGLO.L,2998,Fail
RTH,3400,Fail
XBGG.L,9,Fail
XDTE,122677,Fail
FLJH,5867,Fail
HMEF.L,59349,Fail
CEU2.MI,1522,Fail
FOOD.SW,0,No Data
TOAK,16621,Fail
TDOC.TO,5000,Fail
KONG,12739,Fail
322120.KS,0,No Data
PJFG,1195,Fail
YLDE,2123,Fail
XGGB.L,0,No Data
3NIO.AS,0,No Data
STW.PA,95,Fail
IDOG,18810,Fail
KCNY,0,No Data
SJD.DE,0,No Data
IWLE.DE,101359,Fail
JPSV,109,Fail
QYLG,11697,Fail
FLUC.L,7320,Fail
JARI.L,6001,Fail
RXL,2119,Fail
NRJU.L,11,Fail
AVNM,190,Fail
BCUS,5850,Fail
CAPE.PA,7,Fail
295000.KS,0,Error
SC0Y.F,0,No Data
SCYB,101428,Fail
EMBH.MI,0,No Data
ELFA.DE,1459,Fail
3LDA.PA,0,Error
FENI,100359,Fail
MBS,104289,Fail
JPEU.AS,192,Fail
YNVD.NE,0,Error
LQDEN.MX,0,No Data
SPLT.TO,17200,Fail
LUX,0,No Data
MINN,18749,Fail
FEDF.L,1096,Fail
DIM,3957,Fail
WHCS.AS,20908,Fail
RODI,0,No Data
ZBK,0,No Data
BSJM,0,No Data
ONEB.TO,0,No Data
ZMP.TO,4400,Fail
SBUY.L,24,Fail
MBB,2700948,Pass
IDEM.L,33497,Fail
UEEG.DE,35411,Fail
SMMD,48488,Fail
AVAX.SW,12,Fail
IWDP.L,35978,Fail
OILU.L,0,No Data
DXSE.DE,744,Fail
EBBB.PA,21,Fail
CATH,14417,Fail
EXVM.DE,34529,Fail
QMOM,22385,Fail
EB3M.SW,0,No Data
ISEM,0,No Data
UEQU.DE,2212,Fail
ICGA.DE,802662,Pass
DBJP,4465,Fail
VIX1S.MI,901,Fail
HND.TO,197891,Fail
SPYV.DE,3685,Fail
ALUM,116,Fail
MFUL,2023,Fail
SYBF.DE,239,Fail
020Y.L,0,Error
BHYB.AX,127083,Fail
3SAA.MI,95,Fail
GNOM,54116,Fail
IS0M.DE,5279,Fail
ESGA,9883,Fail
ILCV,15715,Fail
PMIO,17,Fail
FLCC,0,No Data
FMAY,14298,Fail
PHDG,3415,Fail
XDN0.DE,4316,Fail
ELCV,10817,Fail
NADA.DE,0,Error
ECOG.L,1018,Fail
OBLI.PA,4669,Fail
SPY5.PA,219,Fail
XCOR,900,Fail
ZCON.TO,347,Fail
IEMG,10162226,Pass
HIEU.SW,0,Fail
XDEB.L,497,Fail
UEDA.SW,0,Fail
FPR.TO,500,Fail
WDNA.L,122,Fail
DTYL,0,No Data
SYBG.DE,3103,Fail
SCOP.L,25,Fail
LDEU.L,908,Fail
BEMO,0,No Data
SRHE.DE,41,Fail
IQSU,669,Fail
1GOO.L,0,No Data
2812.HK,59200,Fail
PSK,110837,Fail
GEDM.L,22,Fail
QHDG,1003,Fail
SXRH.DE,51043,Fail
AUEM.PA,79881,Fail
285690.KS,0,Error
BJUL,19270,Fail
IZZ.AX,98187,Fail
SELD.DE,895,Fail
RNEW,5,Fail
SIO,136,Fail
DFUV,223981,Pass
BTF,12443,Fail
HJEN,0,No Data
VABS,1136,Fail
PSEP,18537,Fail
FBTC.TO,25743,Fail
BTHM,131,Fail
HHL.TO,125242,Fail
VUN.TO,62824,Fail
ETFDAX.WA,0,Error
LYTR.DE,10626,Fail
FCSH,0,No Data
XJSE.DE,3068,Fail
XMLV,16714,Fail
VEMA.L,230,Fail
PHB,37254,Fail
SMST,844740,Pass
C2U.PA,0,No Data
CCSB,401,Fail
3EUS.L,0,No Data
LRNZ,4854,Fail
EQJS.L,77,Fail
IQSM,0,No Data
FAHY.DE,211,Fail
EVIX,0,No Data
AGVT.AX,29371,Fail
TNZ.NZ,10255,Fail
SADA.L,0,No Data
MINV.L,5535,Fail
EGLN.L,18593,Fail
MEM,18398,Fail
XKS2.L,245,Fail
SPP3.DE,4208,Fail
U127.L,4718,Fail
CHB.TO,0,No Data
CHNS.L,4277,Fail
DE000A3GWEU3.SG,0,No Data
SMRN.DE,0,No Data
EMSV.DE,0,No Data
X03G.F,0,No Data
DFCA,30117,Fail
DTLE.L,351116,Pass
IWP,553394,Pass
OSXM.DE,0,No Data
RAYJ,1908,Fail
368680.KS,0,Error
FSYD,2100,Fail
EXV6.DE,10453,Fail
SUD5.L,0,No Data
AUEG.L,32126,Fail
H4ZF.DE,15681,Fail
3SFG.L,0,No Data
EMUS.L,102800,Fail
LCPE.L,0,No Data
3DIS.L,226,Fail
BITI.TO,110845,Fail
EMSR.PA,4262,Fail
AEMB,0,No Data
PUNK,0,No Data
RIOL.L,28073,Fail
EMUM.SW,0,Fail
IWFS.L,837,Fail
SPLG.L,15860,Fail
FENY,698700,Pass
